occ_code,region_id,emp,wage_mean_annual_usd,source_tag
51-9196,KR,22445,31704.0,FIXTURE:us_mix_gdp_pc_tilt
51-9197,KR,4850,34296.0,FIXTURE:us_mix_gdp_pc_tilt
51-9198,KR,38689,24672.0,FIXTURE:us_mix_gdp_pc_tilt
51-9199,KR,58769,26628.0,FIXTURE:us_mix_gdp_pc_tilt
53-1041,KR,2279,39006.0,FIXTURE:us_mix_gdp_pc_tilt
53-1047,KR,145613,40116.0,FIXTURE:us_mix_gdp_pc_tilt
53-2011,KR,24180,173190.0,FIXTURE:us_mix_gdp_pc_tilt
53-2012,KR,11121,87648.0,FIXTURE:us_mix_gdp_pc_tilt
53-2021,KR,5256,87894.0,FIXTURE:us_mix_gdp_pc_tilt
53-2022,KR,3547,38166.0,FIXTURE:us_mix_gdp_pc_tilt
53-2031,KR,30739,46464.0,FIXTURE:us_mix_gdp_pc_tilt
53-3011,KR,2949,21726.0,FIXTURE:us_mix_gdp_pc_tilt
53-3031,KR,95539,24438.0,FIXTURE:us_mix_gdp_pc_tilt
53-3032,KR,481462,35826.0,FIXTURE:us_mix_gdp_pc_tilt
53-3033,KR,229589,29262.0,FIXTURE:us_mix_gdp_pc_tilt
53-3051,KR,94079,29058.0,FIXTURE:us_mix_gdp_pc_tilt
53-3052,KR,37181,36168.0,FIXTURE:us_mix_gdp_pc_tilt
53-3053,KR,58029,23928.0,FIXTURE:us_mix_gdp_pc_tilt
53-3054,KR,9585,29958.0,FIXTURE:us_mix_gdp_pc_tilt
53-3099,KR,10946,25458.0,FIXTURE:us_mix_gdp_pc_tilt
53-4011,KR,7815,51540.0,FIXTURE:us_mix_gdp_pc_tilt
53-4013,KR,915,41070.0,FIXTURE:us_mix_gdp_pc_tilt
53-4022,KR,2895,41418.0,FIXTURE:us_mix_gdp_pc_tilt
53-4031,KR,10843,47460.0,FIXTURE:us_mix_gdp_pc_tilt
53-4041,KR,2382,46302.0,FIXTURE:us_mix_gdp_pc_tilt
53-4099,KR,262,36084.0,FIXTURE:us_mix_gdp_pc_tilt
53-5011,KR,7395,34098.0,FIXTURE:us_mix_gdp_pc_tilt
53-5021,KR,8604,62232.0,FIXTURE:us_mix_gdp_pc_tilt
53-5022,KR,579,33762.0,FIXTURE:us_mix_gdp_pc_tilt
53-5031,KR,1961,67074.0,FIXTURE:us_mix_gdp_pc_tilt
53-6011,KR,710,33222.0,FIXTURE:us_mix_gdp_pc_tilt
53-6021,KR,32193,20994.0,FIXTURE:us_mix_gdp_pc_tilt
53-6031,KR,23818,22068.0,FIXTURE:us_mix_gdp_pc_tilt
53-6032,KR,7308,25998.0,FIXTURE:us_mix_gdp_pc_tilt
53-6041,KR,1835,37230.0,FIXTURE:us_mix_gdp_pc_tilt
53-6051,KR,5720,53124.0,FIXTURE:us_mix_gdp_pc_tilt
53-6061,KR,6330,22692.0,FIXTURE:us_mix_gdp_pc_tilt
53-6099,KR,3164,30534.0,FIXTURE:us_mix_gdp_pc_tilt
53-7011,KR,5354,27048.0,FIXTURE:us_mix_gdp_pc_tilt
53-7021,KR,10014,43278.0,FIXTURE:us_mix_gdp_pc_tilt
53-7031,KR,243,33672.0,FIXTURE:us_mix_gdp_pc_tilt
53-7041,KR,607,40626.0,FIXTURE:us_mix_gdp_pc_tilt
53-7051,KR,180818,29022.0,FIXTURE:us_mix_gdp_pc_tilt
53-7061,KR,88826,22188.0,FIXTURE:us_mix_gdp_pc_tilt
53-7062,KR,688856,25356.0,FIXTURE:us_mix_gdp_pc_tilt
53-7063,KR,9884,26196.0,FIXTURE:us_mix_gdp_pc_tilt
53-7064,KR,130711,22524.0,FIXTURE:us_mix_gdp_pc_tilt
53-7065,KR,661661,23724.0,FIXTURE:us_mix_gdp_pc_tilt
53-7071,KR,820,44766.0,FIXTURE:us_mix_gdp_pc_tilt
53-7072,KR,2284,38376.0,FIXTURE:us_mix_gdp_pc_tilt
53-7073,KR,4200,42222.0,FIXTURE:us_mix_gdp_pc_tilt
53-7081,KR,34379,31692.0,FIXTURE:us_mix_gdp_pc_tilt
53-7121,KR,2498,35982.0,FIXTURE:us_mix_gdp_pc_tilt
53-7199,KR,5482,27384.0,FIXTURE:us_mix_gdp_pc_tilt
11-1011,RoA,174660,40444.5,FIXTURE:us_mix_gdp_pc_tilt
11-1021,RoA,2994073,20241.0,FIXTURE:us_mix_gdp_pc_tilt
11-1031,RoA,38112,8566.5,FIXTURE:us_mix_gdp_pc_tilt
11-2011,RoA,18351,23142.0,FIXTURE:us_mix_gdp_pc_tilt
11-2021,RoA,337816,26665.5,FIXTURE:us_mix_gdp_pc_tilt
11-2022,RoA,544520,24652.5,FIXTURE:us_mix_gdp_pc_tilt
11-2032,RoA,63975,24714.0,FIXTURE:us_mix_gdp_pc_tilt
11-2033,RoA,33171,21003.0,FIXTURE:us_mix_gdp_pc_tilt
11-3012,RoA,225610,19480.5,FIXTURE:us_mix_gdp_pc_tilt
11-3013,RoA,133489,17533.5,FIXTURE:us_mix_gdp_pc_tilt
11-3021,RoA,573144,28824.0,FIXTURE:us_mix_gdp_pc_tilt
11-3031,RoA,719420,28036.5,FIXTURE:us_mix_gdp_pc_tilt
11-3051,RoA,210473,20125.5,FIXTURE:us_mix_gdp_pc_tilt
11-3061,RoA,72069,23454.0,FIXTURE:us_mix_gdp_pc_tilt
11-3071,RoA,189045,18240.0,FIXTURE:us_mix_gdp_pc_tilt
11-3111,RoA,19607,24396.0,FIXTURE:us_mix_gdp_pc_tilt
11-3121,RoA,188601,24634.5,FIXTURE:us_mix_gdp_pc_tilt
11-3131,RoA,41069,22255.5,FIXTURE:us_mix_gdp_pc_tilt
11-9013,RoA,5556,14973.0,FIXTURE:us_mix_gdp_pc_tilt
11-9021,RoA,325098,18654.0,FIXTURE:us_mix_gdp_pc_tilt
11-9031,RoA,62958,9720.0,FIXTURE:us_mix_gdp_pc_tilt
11-9032,RoA,280628,17415.0,FIXTURE:us_mix_gdp_pc_tilt
11-9033,RoA,154250,18981.0,FIXTURE:us_mix_gdp_pc_tilt
11-9039,RoA,47120,15285.0,FIXTURE:us_mix_gdp_pc_tilt
11-9041,RoA,188259,27231.0,FIXTURE:us_mix_gdp_pc_tilt
11-9051,RoA,203789,11232.0,FIXTURE:us_mix_gdp_pc_tilt
11-9071,RoA,4299,15457.5,FIXTURE:us_mix_gdp_pc_tilt
11-9072,RoA,32462,13462.5,FIXTURE:us_mix_gdp_pc_tilt
11-9081,RoA,36428,11811.0,FIXTURE:us_mix_gdp_pc_tilt
11-9111,RoA,510331,21145.5,FIXTURE:us_mix_gdp_pc_tilt
11-9121,RoA,92899,27037.5,FIXTURE:us_mix_gdp_pc_tilt
11-9131,RoA,11804,14604.0,FIXTURE:us_mix_gdp_pc_tilt
11-9141,RoA,265969,12556.5,FIXTURE:us_mix_gdp_pc_tilt
11-9151,RoA,178917,13332.0,FIXTURE:us_mix_gdp_pc_tilt
11-9161,RoA,11539,15363.0,FIXTURE:us_mix_gdp_pc_tilt
11-9171,RoA,11889,13926.0,FIXTURE:us_mix_gdp_pc_tilt
11-9179,RoA,8932,11728.5,FIXTURE:us_mix_gdp_pc_tilt
11-9199,RoA,531793,23083.5,FIXTURE:us_mix_gdp_pc_tilt
13-1011,RoA,10786,21237.0,FIXTURE:us_mix_gdp_pc_tilt
13-1020,RoA,420031,12565.5,FIXTURE:us_mix_gdp_pc_tilt
13-1031,RoA,277123,12070.5,FIXTURE:us_mix_gdp_pc_tilt
13-1032,RoA,9880,11835.0,FIXTURE:us_mix_gdp_pc_tilt
13-1041,RoA,356475,13260.0,FIXTURE:us_mix_gdp_pc_tilt
13-1051,RoA,191643,12808.5,FIXTURE:us_mix_gdp_pc_tilt
13-1071,RoA,779865,12298.5,FIXTURE:us_mix_gdp_pc_tilt
13-1074,RoA,265,8770.5,FIXTURE:us_mix_gdp_pc_tilt
13-1075,RoA,55394,14808.0,FIXTURE:us_mix_gdp_pc_tilt
13-1081,RoA,214567,13459.5,FIXTURE:us_mix_gdp_pc_tilt
13-1082,RoA,911696,16611.0,FIXTURE:us_mix_gdp_pc_tilt
13-1111,RoA,767771,17068.5,FIXTURE:us_mix_gdp_pc_tilt
13-1121,RoA,122104,9978.0,FIXTURE:us_mix_gdp_pc_tilt
13-1131,RoA,94907,11580.0,FIXTURE:us_mix_gdp_pc_tilt
13-1141,RoA,96053,12649.5,FIXTURE:us_mix_gdp_pc_tilt
13-1151,RoA,391714,11332.5,FIXTURE:us_mix_gdp_pc_tilt
13-1161,RoA,768882,13423.5,FIXTURE:us_mix_gdp_pc_tilt
13-1199,RoA,929149,14095.5,FIXTURE:us_mix_gdp_pc_tilt
13-2011,RoA,1238905,14212.5,FIXTURE:us_mix_gdp_pc_tilt
13-2020,RoA,48778,11365.5,FIXTURE:us_mix_gdp_pc_tilt
13-2031,RoA,40308,14455.5,FIXTURE:us_mix_gdp_pc_tilt
13-2041,RoA,55035,15127.5,FIXTURE:us_mix_gdp_pc_tilt
13-2051,RoA,309389,17520.0,FIXTURE:us_mix_gdp_pc_tilt
13-2052,RoA,228037,23500.5,FIXTURE:us_mix_gdp_pc_tilt
13-2053,RoA,90104,14055.0,FIXTURE:us_mix_gdp_pc_tilt
13-2054,RoA,54573,18663.0,FIXTURE:us_mix_gdp_pc_tilt
13-2061,RoA,57975,15936.0,FIXTURE:us_mix_gdp_pc_tilt
13-2071,RoA,23735,8581.5,FIXTURE:us_mix_gdp_pc_tilt
13-2072,RoA,234473,13168.5,FIXTURE:us_mix_gdp_pc_tilt
13-2081,RoA,48385,10578.0,FIXTURE:us_mix_gdp_pc_tilt
13-2082,RoA,65368,9139.5,FIXTURE:us_mix_gdp_pc_tilt
13-2099,RoA,112933,14071.5,FIXTURE:us_mix_gdp_pc_tilt
15-1211,RoA,444048,17191.5,FIXTURE:us_mix_gdp_pc_tilt
15-1212,RoA,162951,19876.5,FIXTURE:us_mix_gdp_pc_tilt
15-1221,RoA,31795,23089.5,FIXTURE:us_mix_gdp_pc_tilt
15-1231,RoA,124950,12280.5,FIXTURE:us_mix_gdp_pc_tilt
15-1232,RoA,612991,10099.5,FIXTURE:us_mix_gdp_pc_tilt
15-1241,RoA,153626,20937.0,FIXTURE:us_mix_gdp_pc_tilt
15-1242,RoA,59821,16513.5,FIXTURE:us_mix_gdp_pc_tilt
15-1243,RoA,57385,21666.0,FIXTURE:us_mix_gdp_pc_tilt
15-1244,RoA,268670,15552.0,FIXTURE:us_mix_gdp_pc_tilt
15-1251,RoA,78830,15775.5,FIXTURE:us_mix_gdp_pc_tilt
15-1252,RoA,1442660,22215.0,FIXTURE:us_mix_gdp_pc_tilt
15-1253,RoA,159609,16723.5,FIXTURE:us_mix_gdp_pc_tilt
15-1254,RoA,59992,14815.5,FIXTURE:us_mix_gdp_pc_tilt
15-1255,RoA,96864,17623.5,FIXTURE:us_mix_gdp_pc_tilt
15-1299,RoA,372116,18334.5,FIXTURE:us_mix_gdp_pc_tilt
15-2011,RoA,22795,21222.0,FIXTURE:us_mix_gdp_pc_tilt
15-2021,RoA,1735,19389.0,FIXTURE:us_mix_gdp_pc_tilt
15-2031,RoA,92745,14959.5,FIXTURE:us_mix_gdp_pc_tilt
15-2041,RoA,24812,17355.0,FIXTURE:us_mix_gdp_pc_tilt
15-2051,RoA,224311,19020.0,FIXTURE:us_mix_gdp_pc_tilt
15-2099,RoA,3180,13732.5,FIXTURE:us_mix_gdp_pc_tilt
17-1011,RoA,91258,15939.0,FIXTURE:us_mix_gdp_pc_tilt
17-1012,RoA,16752,13317.0,FIXTURE:us_mix_gdp_pc_tilt
17-1021,RoA,12188,13003.5,FIXTURE:us_mix_gdp_pc_tilt
17-1022,RoA,43445,12085.5,FIXTURE:us_mix_gdp_pc_tilt
17-2011,RoA,57873,21309.0,FIXTURE:us_mix_gdp_pc_tilt
17-2021,RoA,1265,16234.5,FIXTURE:us_mix_gdp_pc_tilt
17-2031,RoA,20069,17533.5,FIXTURE:us_mix_gdp_pc_tilt
17-2041,RoA,18009,19497.0,FIXTURE:us_mix_gdp_pc_tilt
17-2051,RoA,314397,16300.5,FIXTURE:us_mix_gdp_pc_tilt
17-2061,RoA,65522,24400.5,FIXTURE:us_mix_gdp_pc_tilt
17-2071,RoA,169874,18765.0,FIXTURE:us_mix_gdp_pc_tilt
17-2072,RoA,82822,20592.0,FIXTURE:us_mix_gdp_pc_tilt
17-2081,RoA,32770,16936.5,FIXTURE:us_mix_gdp_pc_tilt
17-2111,RoA,18334,17965.5,FIXTURE:us_mix_gdp_pc_tilt
17-2112,RoA,312602,16485.0,FIXTURE:us_mix_gdp_pc_tilt
17-2121,RoA,7051,18627.0,FIXTURE:us_mix_gdp_pc_tilt
17-2131,RoA,19462,18037.5,FIXTURE:us_mix_gdp_pc_tilt
17-2141,RoA,253687,17041.5,FIXTURE:us_mix_gdp_pc_tilt
17-2151,RoA,5197,17311.5,FIXTURE:us_mix_gdp_pc_tilt
17-2161,RoA,13060,21063.0,FIXTURE:us_mix_gdp_pc_tilt
17-2171,RoA,15436,23572.5,FIXTURE:us_mix_gdp_pc_tilt
17-2199,RoA,131685,18799.5,FIXTURE:us_mix_gdp_pc_tilt
17-3011,RoA,88634,10611.0,FIXTURE:us_mix_gdp_pc_tilt
17-3012,RoA,15316,12192.0,FIXTURE:us_mix_gdp_pc_tilt
17-3013,RoA,34154,11259.0,FIXTURE:us_mix_gdp_pc_tilt
17-3019,RoA,12368,10237.5,FIXTURE:us_mix_gdp_pc_tilt
17-3021,RoA,9641,13696.5,FIXTURE:us_mix_gdp_pc_tilt
17-3022,RoA,58565,10348.5,FIXTURE:us_mix_gdp_pc_tilt
17-3023,RoA,81309,12102.0,FIXTURE:us_mix_gdp_pc_tilt
17-3024,RoA,13265,11463.0,FIXTURE:us_mix_gdp_pc_tilt
17-3025,RoA,10419,9730.5,FIXTURE:us_mix_gdp_pc_tilt
17-3026,RoA,64591,10605.0,FIXTURE:us_mix_gdp_pc_tilt
17-3027,RoA,30932,11457.0,FIXTURE:us_mix_gdp_pc_tilt
17-3028,RoA,14137,11125.5,FIXTURE:us_mix_gdp_pc_tilt
17-3029,RoA,51223,12144.0,FIXTURE:us_mix_gdp_pc_tilt
17-3031,RoA,49582,8700.0,FIXTURE:us_mix_gdp_pc_tilt
19-1011,RoA,2650,13252.5,FIXTURE:us_mix_gdp_pc_tilt
19-1012,RoA,11163,14304.0,FIXTURE:us_mix_gdp_pc_tilt
19-1013,RoA,13445,13158.0,FIXTURE:us_mix_gdp_pc_tilt
19-1021,RoA,28915,19476.0,FIXTURE:us_mix_gdp_pc_tilt
19-1022,RoA,16188,14640.0,FIXTURE:us_mix_gdp_pc_tilt
19-1023,RoA,15487,12453.0,FIXTURE:us_mix_gdp_pc_tilt
19-1029,RoA,47736,15949.5,FIXTURE:us_mix_gdp_pc_tilt
19-1031,RoA,22180,11569.5,FIXTURE:us_mix_gdp_pc_tilt
19-1032,RoA,8915,11875.5,FIXTURE:us_mix_gdp_pc_tilt
19-1041,RoA,10333,14683.5,FIXTURE:us_mix_gdp_pc_tilt
19-1042,RoA,147301,17526.0,FIXTURE:us_mix_gdp_pc_tilt
19-1099,RoA,6376,16179.0,FIXTURE:us_mix_gdp_pc_tilt
19-2011,RoA,1812,19938.0,FIXTURE:us_mix_gdp_pc_tilt
19-2012,RoA,17462,25677.0,FIXTURE:us_mix_gdp_pc_tilt
19-2021,RoA,8547,15916.5,FIXTURE:us_mix_gdp_pc_tilt
19-2031,RoA,70744,15067.5,FIXTURE:us_mix_gdp_pc_tilt
19-2032,RoA,7239,18927.0,FIXTURE:us_mix_gdp_pc_tilt
19-2041,RoA,76283,13752.0,FIXTURE:us_mix_gdp_pc_tilt
19-2042,RoA,20060,17422.5,FIXTURE:us_mix_gdp_pc_tilt
19-2043,RoA,5000,15540.0,FIXTURE:us_mix_gdp_pc_tilt
19-2099,RoA,19060,19384.5,FIXTURE:us_mix_gdp_pc_tilt
19-3011,RoA,15205,21319.5,FIXTURE:us_mix_gdp_pc_tilt
19-3022,RoA,7086,11937.0,FIXTURE:us_mix_gdp_pc_tilt
19-3032,RoA,675,25534.5,FIXTURE:us_mix_gdp_pc_tilt
19-3033,RoA,64950,16912.5,FIXTURE:us_mix_gdp_pc_tilt
19-3034,RoA,54650,14874.0,FIXTURE:us_mix_gdp_pc_tilt
19-3039,RoA,16086,16681.5,FIXTURE:us_mix_gdp_pc_tilt
19-3041,RoA,1932,17238.0,FIXTURE:us_mix_gdp_pc_tilt
19-3051,RoA,37804,14212.5,FIXTURE:us_mix_gdp_pc_tilt
19-3091,RoA,7684,11343.0,FIXTURE:us_mix_gdp_pc_tilt
19-3092,RoA,1197,15352.5,FIXTURE:us_mix_gdp_pc_tilt
19-3093,RoA,2949,12186.0,FIXTURE:us_mix_gdp_pc_tilt
19-3094,RoA,4735,21376.5,FIXTURE:us_mix_gdp_pc_tilt
19-3099,RoA,31710,16153.5,FIXTURE:us_mix_gdp_pc_tilt
19-4012,RoA,12932,8076.0,FIXTURE:us_mix_gdp_pc_tilt
19-4013,RoA,12479,8499.0,FIXTURE:us_mix_gdp_pc_tilt
19-4021,RoA,59505,9207.0,FIXTURE:us_mix_gdp_pc_tilt
19-4031,RoA,49180,9585.0,FIXTURE:us_mix_gdp_pc_tilt
19-4042,RoA,29633,9120.0,FIXTURE:us_mix_gdp_pc_tilt
19-4043,RoA,5966,9280.5,FIXTURE:us_mix_gdp_pc_tilt
19-4044,RoA,2427,10429.5,FIXTURE:us_mix_gdp_pc_tilt
19-4051,RoA,5530,16341.0,FIXTURE:us_mix_gdp_pc_tilt
19-4061,RoA,26188,9921.0,FIXTURE:us_mix_gdp_pc_tilt
19-4071,RoA,25992,8859.0,FIXTURE:us_mix_gdp_pc_tilt
19-4092,RoA,16342,11880.0,FIXTURE:us_mix_gdp_pc_tilt
19-4099,RoA,63172,9942.0,FIXTURE:us_mix_gdp_pc_tilt
19-5011,RoA,120181,14079.0,FIXTURE:us_mix_gdp_pc_tilt
19-5012,RoA,26146,10218.0,FIXTURE:us_mix_gdp_pc_tilt
21-1012,RoA,301978,10714.5,FIXTURE:us_mix_gdp_pc_tilt
21-1013,RoA,57043,11544.0,FIXTURE:us_mix_gdp_pc_tilt
21-1015,RoA,80975,7773.0,FIXTURE:us_mix_gdp_pc_tilt
21-1018,RoA,420458,9666.0,FIXTURE:us_mix_gdp_pc_tilt
21-1019,RoA,24428,8731.5,FIXTURE:us_mix_gdp_pc_tilt
21-1021,RoA,335517,9600.0,FIXTURE:us_mix_gdp_pc_tilt
21-1022,RoA,160370,10768.5,FIXTURE:us_mix_gdp_pc_tilt
21-1023,RoA,113514,10204.5,FIXTURE:us_mix_gdp_pc_tilt
21-1029,RoA,53787,11386.5,FIXTURE:us_mix_gdp_pc_tilt
21-1091,RoA,56146,10992.0,FIXTURE:us_mix_gdp_pc_tilt
21-1092,RoA,76403,10969.5,FIXTURE:us_mix_gdp_pc_tilt
21-1093,RoA,374244,7153.5,FIXTURE:us_mix_gdp_pc_tilt
21-1094,RoA,52702,8427.0,FIXTURE:us_mix_gdp_pc_tilt
21-1099,RoA,92078,8938.5,FIXTURE:us_mix_gdp_pc_tilt
21-2011,RoA,48890,10029.0,FIXTURE:us_mix_gdp_pc_tilt
21-2021,RoA,18940,9315.0,FIXTURE:us_mix_gdp_pc_tilt
21-2099,RoA,13470,8080.5,FIXTURE:us_mix_gdp_pc_tilt
23-1011,RoA,644880,27876.0,FIXTURE:us_mix_gdp_pc_tilt
23-1012,RoA,11359,10942.5,FIXTURE:us_mix_gdp_pc_tilt
23-1021,RoA,13992,18898.5,FIXTURE:us_mix_gdp_pc_tilt
23-1022,RoA,7872,13651.5,FIXTURE:us_mix_gdp_pc_tilt
23-1023,RoA,20539,21574.5,FIXTURE:us_mix_gdp_pc_tilt
23-2011,RoA,335799,10455.0,FIXTURE:us_mix_gdp_pc_tilt
23-2093,RoA,41522,9352.5,FIXTURE:us_mix_gdp_pc_tilt
23-2099,RoA,39966,13449.0,FIXTURE:us_mix_gdp_pc_tilt
25-1011,RoA,70215,17208.0,FIXTURE:us_mix_gdp_pc_tilt
25-1021,RoA,30325,15663.0,FIXTURE:us_mix_gdp_pc_tilt
25-1022,RoA,40744,13732.5,FIXTURE:us_mix_gdp_pc_tilt
25-1031,RoA,6581,15187.5,FIXTURE:us_mix_gdp_pc_tilt
25-1032,RoA,34419,18678.0,FIXTURE:us_mix_gdp_pc_tilt
25-1041,RoA,7624,15307.5,FIXTURE:us_mix_gdp_pc_tilt
25-1042,RoA,42898,15426.0,FIXTURE:us_mix_gdp_pc_tilt
25-1043,RoA,1299,15367.5,FIXTURE:us_mix_gdp_pc_tilt
25-1051,RoA,8462,17403.0,FIXTURE:us_mix_gdp_pc_tilt
25-1052,RoA,17077,15781.5,FIXTURE:us_mix_gdp_pc_tilt
25-1053,RoA,5718,15541.5,FIXTURE:us_mix_gdp_pc_tilt
25-1054,RoA,11188,16719.0,FIXTURE:us_mix_gdp_pc_tilt
25-1061,RoA,4479,16032.0,FIXTURE:us_mix_gdp_pc_tilt
25-1062,RoA,9658,14749.5,FIXTURE:us_mix_gdp_pc_tilt
25-1063,RoA,9880,20827.5,FIXTURE:us_mix_gdp_pc_tilt
25-1064,RoA,2846,15352.5,FIXTURE:us_mix_gdp_pc_tilt
25-1065,RoA,14504,16215.0,FIXTURE:us_mix_gdp_pc_tilt
25-1066,RoA,35496,14079.0,FIXTURE:us_mix_gdp_pc_tilt
25-1067,RoA,10128,14547.0,FIXTURE:us_mix_gdp_pc_tilt
25-1069,RoA,14171,13258.5,FIXTURE:us_mix_gdp_pc_tilt
25-1071,RoA,189122,22135.5,FIXTURE:us_mix_gdp_pc_tilt
25-1072,RoA,66633,12961.5,FIXTURE:us_mix_gdp_pc_tilt
25-1081,RoA,51992,11902.5,FIXTURE:us_mix_gdp_pc_tilt
25-1082,RoA,3103,13216.5,FIXTURE:us_mix_gdp_pc_tilt
25-1111,RoA,11239,13132.5,FIXTURE:us_mix_gdp_pc_tilt
25-1112,RoA,17146,21715.5,FIXTURE:us_mix_gdp_pc_tilt
25-1113,RoA,10778,12591.0,FIXTURE:us_mix_gdp_pc_tilt
25-1121,RoA,79967,14205.0,FIXTURE:us_mix_gdp_pc_tilt
25-1122,RoA,25146,13501.5,FIXTURE:us_mix_gdp_pc_tilt
25-1123,RoA,49334,13437.0,FIXTURE:us_mix_gdp_pc_tilt
25-1124,RoA,16949,13498.5,FIXTURE:us_mix_gdp_pc_tilt
25-1125,RoA,16060,14487.0,FIXTURE:us_mix_gdp_pc_tilt
25-1126,RoA,17487,13806.0,FIXTURE:us_mix_gdp_pc_tilt
25-1192,RoA,2368,12291.0,FIXTURE:us_mix_gdp_pc_tilt
25-1193,RoA,10795,12993.0,FIXTURE:us_mix_gdp_pc_tilt
25-1194,RoA,97531,10809.0,FIXTURE:us_mix_gdp_pc_tilt
25-1199,RoA,128070,13594.5,FIXTURE:us_mix_gdp_pc_tilt
25-2011,RoA,409219,6454.5,FIXTURE:us_mix_gdp_pc_tilt
25-2012,RoA,93052,10405.5,FIXTURE:us_mix_gdp_pc_tilt
25-2021,RoA,1186673,10897.5,FIXTURE:us_mix_gdp_pc_tilt
25-2022,RoA,529998,10804.5,FIXTURE:us_mix_gdp_pc_tilt
25-2023,RoA,14419,10738.5,FIXTURE:us_mix_gdp_pc_tilt
25-2031,RoA,910448,11448.0,FIXTURE:us_mix_gdp_pc_tilt
25-2032,RoA,95232,10902.0,FIXTURE:us_mix_gdp_pc_tilt
25-2051,RoA,25223,11457.0,FIXTURE:us_mix_gdp_pc_tilt
25-2052,RoA,222969,10897.5,FIXTURE:us_mix_gdp_pc_tilt
25-2057,RoA,81369,11067.0,FIXTURE:us_mix_gdp_pc_tilt
25-2058,RoA,140113,11589.0,FIXTURE:us_mix_gdp_pc_tilt
25-2059,RoA,29000,11962.5,FIXTURE:us_mix_gdp_pc_tilt
25-3011,RoA,31889,9879.0,FIXTURE:us_mix_gdp_pc_tilt
25-3021,RoA,283858,8211.0,FIXTURE:us_mix_gdp_pc_tilt
25-3031,RoA,448527,6963.0,FIXTURE:us_mix_gdp_pc_tilt
25-3041,RoA,149634,7207.5,FIXTURE:us_mix_gdp_pc_tilt
25-3099,RoA,97258,11082.0,FIXTURE:us_mix_gdp_pc_tilt
25-4011,RoA,6812,10596.0,FIXTURE:us_mix_gdp_pc_tilt
25-4012,RoA,10385,10734.0,FIXTURE:us_mix_gdp_pc_tilt
25-4013,RoA,10521,8611.5,FIXTURE:us_mix_gdp_pc_tilt
25-4022,RoA,114352,10926.0,FIXTURE:us_mix_gdp_pc_tilt
25-4031,RoA,58710,6825.0,FIXTURE:us_mix_gdp_pc_tilt
25-9021,RoA,7026,9159.0,FIXTURE:us_mix_gdp_pc_tilt
25-9031,RoA,194669,12138.0,FIXTURE:us_mix_gdp_pc_tilt
25-9044,RoA,140250,7150.5,FIXTURE:us_mix_gdp_pc_tilt
25-9045,RoA,1213990,5743.5,FIXTURE:us_mix_gdp_pc_tilt
25-9099,RoA,101360,8859.0,FIXTURE:us_mix_gdp_pc_tilt
27-1011,RoA,45360,19416.0,FIXTURE:us_mix_gdp_pc_tilt
27-1012,RoA,3915,7461.0,FIXTURE:us_mix_gdp_pc_tilt
27-1013,RoA,9590,10972.5,FIXTURE:us_mix_gdp_pc_tilt
27-1014,RoA,17069,16930.5,FIXTURE:us_mix_gdp_pc_tilt
27-1019,RoA,5923,12079.5,FIXTURE:us_mix_gdp_pc_tilt
27-1021,RoA,28624,13989.0,FIXTURE:us_mix_gdp_pc_tilt
27-1022,RoA,18334,13684.5,FIXTURE:us_mix_gdp_pc_tilt
27-1023,RoA,34693,5928.0,FIXTURE:us_mix_gdp_pc_tilt
27-1024,RoA,169088,10584.0,FIXTURE:us_mix_gdp_pc_tilt
27-1025,RoA,61112,11181.0,FIXTURE:us_mix_gdp_pc_tilt
27-1026,RoA,141215,6424.5,FIXTURE:us_mix_gdp_pc_tilt
27-1027,RoA,9086,12474.0,FIXTURE:us_mix_gdp_pc_tilt
27-1029,RoA,8103,11863.5,FIXTURE:us_mix_gdp_pc_tilt
27-2011,RoA,47009,9915.0,FIXTURE:us_mix_gdp_pc_tilt
27-2012,RoA,122326,16995.0,FIXTURE:us_mix_gdp_pc_tilt
27-2021,RoA,12881,30927.0,FIXTURE:us_mix_gdp_pc_tilt
27-2022,RoA,212781,9024.0,FIXTURE:us_mix_gdp_pc_tilt
27-2023,RoA,13487,7951.5,FIXTURE:us_mix_gdp_pc_tilt
27-2031,RoA,6949,9915.0,FIXTURE:us_mix_gdp_pc_tilt
27-2032,RoA,2444,10965.0,FIXTURE:us_mix_gdp_pc_tilt
27-2041,RoA,10718,13570.5,FIXTURE:us_mix_gdp_pc_tilt
27-2042,RoA,30923,9915.0,FIXTURE:us_mix_gdp_pc_tilt
27-2091,RoA,6769,9915.0,FIXTURE:us_mix_gdp_pc_tilt
27-2099,RoA,14145,9915.0,FIXTURE:us_mix_gdp_pc_tilt
27-3011,RoA,18154,11808.0,FIXTURE:us_mix_gdp_pc_tilt
27-3023,RoA,33547,15369.0,FIXTURE:us_mix_gdp_pc_tilt
27-3031,RoA,242208,12618.0,FIXTURE:us_mix_gdp_pc_tilt
27-3041,RoA,78369,13509.0,FIXTURE:us_mix_gdp_pc_tilt
27-3042,RoA,38889,14545.5,FIXTURE:us_mix_gdp_pc_tilt
27-3043,RoA,40975,12913.5,FIXTURE:us_mix_gdp_pc_tilt
27-3091,RoA,44496,9954.0,FIXTURE:us_mix_gdp_pc_tilt
27-3092,RoA,11000,11814.0,FIXTURE:us_mix_gdp_pc_tilt
