occ_code,sector_code,emp_share,source_tag
39-9099,53,0.004658901830282862,real:OEWS_May2025_industry
39-9099,54,0.0026622296173044926,real:OEWS_May2025_industry
39-9099,56,0.017970049916805324,real:OEWS_May2025_industry
39-9099,61,0.016638935108153077,real:OEWS_May2025_industry
39-9099,62,0.45640599001663895,real:OEWS_May2025_industry
39-9099,71,0.0475873544093178,real:OEWS_May2025_industry
39-9099,72,0.05124792013311148,real:OEWS_May2025_industry
39-9099,81,0.3123128119800333,real:OEWS_May2025_industry
39-9099,92,0.029118136439267885,real:OEWS_May2025_industry
41-1011,11,0.00003565729771169292,real:OEWS_May2025_industry
41-1011,22,0.00005348594656753938,real:OEWS_May2025_industry
41-1011,23,0.0010251473092111713,real:OEWS_May2025_industry
41-1011,31-33,0.005152479519339627,real:OEWS_May2025_industry
41-1011,42,0.02241952593622692,real:OEWS_May2025_industry
41-1011,44-45,0.889337576551761,real:OEWS_May2025_industry
41-1011,48-49,0.0016313213703099511,real:OEWS_May2025_industry
41-1011,51,0.001978980022998957,real:OEWS_May2025_industry
41-1011,52,0.004136246534556379,real:OEWS_May2025_industry
41-1011,53,0.019700656985710337,real:OEWS_May2025_industry
41-1011,54,0.002834755168079587,real:OEWS_May2025_industry
41-1011,55,0.0038599024772907587,real:OEWS_May2025_industry
41-1011,56,0.00662334304994696,real:OEWS_May2025_industry
41-1011,61,0.001666978668021644,real:OEWS_May2025_industry
41-1011,62,0.0046711060002317725,real:OEWS_May2025_industry
41-1011,71,0.01040301660738641,real:OEWS_May2025_industry
41-1011,72,0.012453311225808752,real:OEWS_May2025_industry
41-1011,81,0.007318660355324972,real:OEWS_May2025_industry
41-1011,92,0.004697848973515542,real:OEWS_May2025_industry
41-1012,11,0.00023321983301459955,real:OEWS_May2025_industry
41-1012,21,0.001072811231867158,real:OEWS_May2025_industry
41-1012,22,0.001072811231867158,real:OEWS_May2025_industry
41-1012,23,0.019637109939829284,real:OEWS_May2025_industry
41-1012,31-33,0.05214795466206446,real:OEWS_May2025_industry
41-1012,42,0.28028359531694574,real:OEWS_May2025_industry
41-1012,44-45,0.11702971220672606,real:OEWS_May2025_industry
41-1012,48-49,0.0103083166192453,real:OEWS_May2025_industry
41-1012,51,0.08470544335090256,real:OEWS_May2025_industry
41-1012,52,0.21227669200988852,real:OEWS_May2025_industry
41-1012,53,0.02672699286347311,real:OEWS_May2025_industry
41-1012,54,0.07304445170017258,real:OEWS_May2025_industry
41-1012,55,0.03148467745697094,real:OEWS_May2025_industry
41-1012,56,0.05018890806474183,real:OEWS_May2025_industry
41-1012,61,0.004151313027659872,real:OEWS_May2025_industry
41-1012,62,0.0046643966602919916,real:OEWS_May2025_industry
41-1012,71,0.009655301086804421,real:OEWS_May2025_industry
41-1012,72,0.006576799291011707,real:OEWS_May2025_industry
41-1012,81,0.012034143383553337,real:OEWS_May2025_industry
41-1012,92,0.002705350062969355,real:OEWS_May2025_industry
41-2011,22,0.00015537500404622407,real:OEWS_May2025_industry
41-2011,23,0.0002362994853202991,real:OEWS_May2025_industry
41-2011,31-33,0.008668630434078917,real:OEWS_May2025_industry
41-2011,42,0.0061729194315864435,real:OEWS_May2025_industry
41-2011,44-45,0.8263101673518273,real:OEWS_May2025_industry
41-2011,48-49,0.0007283203314666753,real:OEWS_May2025_industry
41-2011,51,0.0013757161816592756,real:OEWS_May2025_industry
41-2011,52,0.0009872786715437155,real:OEWS_May2025_industry
41-2011,53,0.0013142135758909786,real:OEWS_May2025_industry
41-2011,54,0.0010423073188100865,real:OEWS_May2025_industry
41-2011,55,0.0006635807464474153,real:OEWS_May2025_industry
41-2011,56,0.0036577865535881915,real:OEWS_May2025_industry
41-2011,61,0.002596057359272327,real:OEWS_May2025_industry
41-2011,62,0.0038681902049007865,real:OEWS_May2025_industry
41-2011,71,0.015990677499757227,real:OEWS_May2025_industry
41-2011,72,0.11079208882271065,real:OEWS_May2025_industry
41-2011,81,0.008047130417894021,real:OEWS_May2025_industry
41-2011,92,0.007393260609199495,real:OEWS_May2025_industry
41-2012,71,0.5726296123306865,real:OEWS_May2025_industry
41-2012,72,0.4044838860345633,real:OEWS_May2025_industry
41-2012,81,0.014479215319943952,real:OEWS_May2025_industry
41-2012,92,0.008407286314806165,real:OEWS_May2025_industry
41-2021,23,0.0028967411661880386,real:OEWS_May2025_industry
41-2021,31-33,0.0034960669247097015,real:OEWS_May2025_industry
41-2021,42,0.07786240479460607,real:OEWS_May2025_industry
41-2021,44-45,0.22352353602197528,real:OEWS_May2025_industry
41-2021,48-49,0.00641777999750281,real:OEWS_May2025_industry
41-2021,53,0.4466475215382694,real:OEWS_May2025_industry
41-2021,54,0.002072668248220752,real:OEWS_May2025_industry
41-2021,55,0.001997752528405544,real:OEWS_May2025_industry
41-2021,56,0.054888250717942316,real:OEWS_May2025_industry
41-2021,61,0.00044949431889124733,real:OEWS_May2025_industry
41-2021,62,0.0007491571981520789,real:OEWS_May2025_industry
41-2021,71,0.026570108627793732,real:OEWS_May2025_industry
41-2021,72,0.005019353227618929,real:OEWS_May2025_industry
41-2021,81,0.14221500811586965,real:OEWS_May2025_industry
41-2021,92,0.005194156573854414,real:OEWS_May2025_industry
41-2022,23,0.0030369245583496906,real:OEWS_May2025_industry
41-2022,31-33,0.008888559682974705,real:OEWS_May2025_industry
41-2022,42,0.18777082330284064,real:OEWS_May2025_industry
41-2022,44-45,0.7442687307877486,real:OEWS_May2025_industry
41-2022,48-49,0.003370245546461242,real:OEWS_May2025_industry
41-2022,53,0.005518314136513463,real:OEWS_May2025_industry
41-2022,54,0.000629606310877375,real:OEWS_May2025_industry
41-2022,55,0.0018888189326321247,real:OEWS_May2025_industry
41-2022,56,0.002740639235583867,real:OEWS_May2025_industry
41-2022,71,0.0005184993148401911,real:OEWS_May2025_industry
41-2022,81,0.040813303210992184,real:OEWS_May2025_industry
41-2022,92,0.0005555349801859191,real:OEWS_May2025_industry
41-2031,11,0.00008722914069034168,real:OEWS_May2025_industry
41-2031,22,0.0000205245036918451,real:OEWS_May2025_industry
41-2031,23,0.0022192119616807515,real:OEWS_May2025_industry
41-2031,31-33,0.010672741919759452,real:OEWS_May2025_industry
41-2031,42,0.015647368502070408,real:OEWS_May2025_industry
41-2031,44-45,0.9108723427181626,real:OEWS_May2025_industry
41-2031,48-49,0.00269640667251615,real:OEWS_May2025_industry
41-2031,51,0.0020139669247623004,real:OEWS_May2025_industry
41-2031,52,0.0037790742422609794,real:OEWS_May2025_industry
41-2031,53,0.0024398503763680864,real:OEWS_May2025_industry
41-2031,54,0.0041023351754075395,real:OEWS_May2025_industry
41-2031,55,0.0020421881173385875,real:OEWS_May2025_industry
41-2031,56,0.008912765728183735,real:OEWS_May2025_industry
41-2031,61,0.0009543894216707972,real:OEWS_May2025_industry
41-2031,62,0.005782778915177357,real:OEWS_May2025_industry
41-2031,71,0.012584086326062527,real:OEWS_May2025_industry
41-2031,72,0.00703990476630287,real:OEWS_May2025_industry
41-2031,81,0.00506955241188574,real:OEWS_May2025_industry
41-2031,92,0.0030632821760078815,real:OEWS_May2025_industry
41-3011,31-33,0.0031920748486516234,real:OEWS_May2025_industry
41-3011,42,0.008145294441386902,real:OEWS_May2025_industry
41-3011,44-45,0.001651073197578426,real:OEWS_May2025_industry
41-3011,48-49,0.0035222894881673087,real:OEWS_May2025_industry
41-3011,51,0.42839845899834894,real:OEWS_May2025_industry
41-3011,52,0.002201430930104568,real:OEWS_May2025_industry
41-3011,54,0.5304347826086957,real:OEWS_May2025_industry
41-3011,55,0.008145294441386902,real:OEWS_May2025_industry
41-3011,61,0.0013208585580627408,real:OEWS_May2025_industry
41-3011,71,0.006824435883324161,real:OEWS_May2025_industry
41-3011,81,0.005613648871766648,real:OEWS_May2025_industry
41-3011,92,0.000550357732526142,real:OEWS_May2025_industry
41-3021,23,0.00012599218848431397,real:OEWS_May2025_industry
41-3021,52,0.9750325479820251,real:OEWS_May2025_industry
41-3021,53,0.0009239427155516358,real:OEWS_May2025_industry
41-3021,54,0.00354877997564151,real:OEWS_May2025_industry
41-3021,55,0.006803578178152954,real:OEWS_May2025_industry
41-3021,56,0.010898324303893158,real:OEWS_May2025_industry
41-3021,62,0.0007559531309058839,real:OEWS_May2025_industry
41-3021,81,0.00037797656545294193,real:OEWS_May2025_industry
41-3021,92,0.0015329049598924868,real:OEWS_May2025_industry
41-3031,21,0.00032948929159802305,real:OEWS_May2025_industry
41-3031,22,0.0006795716639209226,real:OEWS_May2025_industry
41-3031,31-33,0.00020593080724876442,real:OEWS_May2025_industry
41-3031,42,0.0025947281713344316,real:OEWS_May2025_industry
41-3031,44-45,0.0043245469522240525,real:OEWS_May2025_industry
41-3031,51,0.00121499176276771,real:OEWS_May2025_industry
41-3031,52,0.9530271828665569,real:OEWS_May2025_industry
41-3031,53,0.0009472817133443164,real:OEWS_May2025_industry
41-3031,54,0.010028830313014827,real:OEWS_May2025_industry
41-3031,55,0.025967874794069194,real:OEWS_May2025_industry
41-3031,81,0.00041186161449752884,real:OEWS_May2025_industry
41-3031,92,0.00026771004942339376,real:OEWS_May2025_industry
41-3041,48-49,0.038996704503844744,real:OEWS_May2025_industry
41-3041,52,0.038996704503844744,real:OEWS_May2025_industry
41-3041,54,0.003661662394727206,real:OEWS_May2025_industry
41-3041,55,0.049249359209080926,real:OEWS_May2025_industry
41-3041,56,0.8436470157451483,real:OEWS_May2025_industry
41-3041,71,0.015012815818381545,real:OEWS_May2025_industry
41-3041,72,0.008421823507872574,real:OEWS_May2025_industry
41-3041,81,0.0014646649578908824,real:OEWS_May2025_industry
41-3041,92,0.0005492493592090809,real:OEWS_May2025_industry
41-3091,11,0.0005334309963217146,real:OEWS_May2025_industry
41-3091,21,0.0036942086909444115,real:OEWS_May2025_industry
41-3091,22,0.004912342160156686,real:OEWS_May2025_industry
41-3091,23,0.10312733873664433,real:OEWS_May2025_industry
41-3091,31-33,0.01267495740513686,real:OEWS_May2025_industry
41-3091,42,0.03265871562554736,real:OEWS_May2025_industry
41-3091,44-45,0.09574688301141701,real:OEWS_May2025_industry
41-3091,48-49,0.04679861785640356,real:OEWS_May2025_industry
41-3091,51,0.1551567650196653,real:OEWS_May2025_industry
41-3091,52,0.01689463543574147,real:OEWS_May2025_industry
41-3091,53,0.01808092227830767,real:OEWS_May2025_industry
41-3091,54,0.23331634846578875,real:OEWS_May2025_industry
41-3091,55,0.022587219948726932,real:OEWS_May2025_industry
41-3091,56,0.12939284406299262,real:OEWS_May2025_industry
41-3091,61,0.012268912915399437,real:OEWS_May2025_industry
41-3091,62,0.027937453225267115,real:OEWS_May2025_industry
41-3091,71,0.025843537523287847,real:OEWS_May2025_industry
41-3091,72,0.023884969984554385,real:OEWS_May2025_industry
41-3091,81,0.03317622330854604,real:OEWS_May2025_industry
41-3091,92,0.0013136733491504913,real:OEWS_May2025_industry
41-4011,21,0.0006336689431810181,real:OEWS_May2025_industry
41-4011,22,0.002640287263254242,real:OEWS_May2025_industry
41-4011,23,0.009892276279659227,real:OEWS_May2025_industry
41-4011,31-33,0.11011758079279026,real:OEWS_May2025_industry
41-4011,42,0.6179328310920228,real:OEWS_May2025_industry
41-4011,44-45,0.017848341899598677,real:OEWS_May2025_industry
41-4011,48-49,0.0028515102443145814,real:OEWS_May2025_industry
41-4011,51,0.06822502288248962,real:OEWS_May2025_industry
41-4011,53,0.004013236640146448,real:OEWS_May2025_industry
41-4011,54,0.1235302400901218,real:OEWS_May2025_industry
41-4011,55,0.021720763219038233,real:OEWS_May2025_industry
41-4011,56,0.00883616137435753,real:OEWS_May2025_industry
41-4011,61,0.0010561149053016968,real:OEWS_May2025_industry
41-4011,62,0.006407097092163627,real:OEWS_May2025_industry
41-4011,81,0.004294867281560233,real:OEWS_May2025_industry
41-4012,11,0.0012921983524471006,real:OEWS_May2025_industry
41-4012,21,0.0012760458730415119,real:OEWS_May2025_industry
41-4012,22,0.0008803101276045873,real:OEWS_May2025_industry
41-4012,23,0.015029882086900339,real:OEWS_May2025_industry
41-4012,31-33,0.18459861088677113,real:OEWS_May2025_industry
41-4012,42,0.6459053464706832,real:OEWS_May2025_industry
41-4012,44-45,0.058948473590696174,real:OEWS_May2025_industry
41-4012,48-49,0.007914714908738492,real:OEWS_May2025_industry
41-4012,51,0.011169439508964625,real:OEWS_May2025_industry
41-4012,52,0.0018252301728315296,real:OEWS_May2025_industry
41-4012,53,0.008035858504280407,real:OEWS_May2025_industry
41-4012,54,0.017089323211112905,real:OEWS_May2025_industry
41-4012,55,0.02448715877887256,real:OEWS_May2025_industry
41-4012,56,0.013576158940397352,real:OEWS_May2025_industry
41-4012,61,0.0007268615732514941,real:OEWS_May2025_industry
41-4012,62,0.00033112582781456954,real:OEWS_May2025_industry
41-4012,71,0.0008076239702794379,real:OEWS_May2025_industry
41-4012,72,0.0006622516556291391,real:OEWS_May2025_industry
41-4012,81,0.005152640930382814,real:OEWS_May2025_industry
41-4012,92,0.00029074462930059764,real:OEWS_May2025_industry
41-9011,23,0.022914757103574702,real:OEWS_May2025_industry
41-9011,31-33,0.2229147571035747,real:OEWS_May2025_industry
41-9011,42,0.06416131989000917,real:OEWS_May2025_industry
41-9011,44-45,0.18771769019248397,real:OEWS_May2025_industry
41-9011,48-49,0.0005499541704857929,real:OEWS_May2025_industry
41-9011,54,0.4324472960586618,real:OEWS_May2025_industry
41-9011,55,0.01228230980751604,real:OEWS_May2025_industry
41-9011,61,0.0036663611365719525,real:OEWS_May2025_industry
41-9011,71,0.043263061411549036,real:OEWS_May2025_industry
41-9011,72,0.01008249312557287,real:OEWS_May2025_industry
41-9012,51,0.17032967032967034,real:OEWS_May2025_industry
41-9012,55,0.038461538461538464,real:OEWS_May2025_industry
41-9012,61,0.5769230769230769,real:OEWS_May2025_industry
41-9012,71,0.21428571428571427,real:OEWS_May2025_industry
41-9021,23,0.02289740202553941,real:OEWS_May2025_industry
41-9021,52,0.04645530603258476,real:OEWS_May2025_industry
41-9021,53,0.9055482166446499,real:OEWS_May2025_industry
41-9021,54,0.011668868339938352,real:OEWS_May2025_industry
41-9021,55,0.007705856450902686,real:OEWS_May2025_industry
41-9021,56,0.0030823425803610744,real:OEWS_May2025_industry
41-9021,62,0.0015411712901805372,real:OEWS_May2025_industry
41-9021,71,0.001100836635843241,real:OEWS_May2025_industry
41-9022,21,0.008029582673005811,real:OEWS_May2025_industry
41-9022,22,0.002694136291600634,real:OEWS_May2025_industry
41-9022,23,0.07258320126782884,real:OEWS_May2025_industry
41-9022,42,0.00021130480718436345,real:OEWS_May2025_industry
41-9022,44-45,0.0021130480718436345,real:OEWS_May2025_industry
41-9022,48-49,0.0005810882197569995,real:OEWS_May2025_industry
41-9022,51,0.0011093502377179081,real:OEWS_May2025_industry
41-9022,52,0.009033280507131538,real:OEWS_May2025_industry
41-9022,53,0.8338087691494982,real:OEWS_May2025_industry
41-9022,54,0.01658742736397253,real:OEWS_May2025_industry
41-9022,55,0.012361331220285262,real:OEWS_May2025_industry
41-9022,61,0.0003169572107765452,real:OEWS_May2025_industry
41-9022,62,0.0017960908610670893,real:OEWS_May2025_industry
41-9022,71,0.0004226096143687269,real:OEWS_May2025_industry
41-9022,81,0.001901743264659271,real:OEWS_May2025_industry
41-9022,92,0.03645007923930269,real:OEWS_May2025_industry
41-9031,22,0.004672897196261682,real:OEWS_May2025_industry
41-9031,23,0.029010903426791277,real:OEWS_May2025_industry
41-9031,31-33,0.21144859813084113,real:OEWS_May2025_industry
41-9031,42,0.27511682242990654,real:OEWS_May2025_industry
41-9031,44-45,0.014213395638629283,real:OEWS_May2025_industry
41-9031,48-49,0.005841121495327103,real:OEWS_May2025_industry
41-9031,51,0.1557632398753894,real:OEWS_May2025_industry
41-9031,52,0.006425233644859813,real:OEWS_May2025_industry
41-9031,54,0.25136292834890966,real:OEWS_May2025_industry
41-9031,55,0.023559190031152647,real:OEWS_May2025_industry
41-9031,56,0.01732866043613707,real:OEWS_May2025_industry
41-9031,81,0.004478193146417445,real:OEWS_May2025_industry
41-9031,92,0.000778816199376947,real:OEWS_May2025_industry
41-9041,23,0.03918169209431346,real:OEWS_May2025_industry
41-9041,31-33,0.0034674063800277394,real:OEWS_May2025_industry
41-9041,42,0.04022191400832178,real:OEWS_May2025_industry
41-9041,44-45,0.015603328710124827,real:OEWS_May2025_industry
41-9041,48-49,0.0074549237170596395,real:OEWS_May2025_industry
41-9041,51,0.03311373092926491,real:OEWS_May2025_industry
41-9041,52,0.09414008321775312,real:OEWS_May2025_industry
41-9041,53,0.0022538141470180304,real:OEWS_May2025_industry
41-9041,54,0.044382801664355064,real:OEWS_May2025_industry
41-9041,56,0.690880721220527,real:OEWS_May2025_industry
41-9041,61,0.009708737864077669,real:OEWS_May2025_industry
41-9041,62,0.009188626907073508,real:OEWS_May2025_industry
41-9041,71,0.0017337031900138697,real:OEWS_May2025_industry
41-9041,72,0.0006934812760055479,real:OEWS_May2025_industry
41-9041,81,0.0079750346740638,real:OEWS_May2025_industry
41-9091,23,0.6236559139784946,real:OEWS_May2025_industry
41-9091,42,0.043010752688172046,real:OEWS_May2025_industry
41-9091,51,0.08602150537634409,real:OEWS_May2025_industry
41-9091,54,0.08602150537634409,real:OEWS_May2025_industry
41-9091,72,0.16129032258064516,real:OEWS_May2025_industry
41-9099,11,0.0007624441781940966,real:OEWS_May2025_industry
41-9099,21,0.0007624441781940966,real:OEWS_May2025_industry
41-9099,22,0.0008713647750789674,real:OEWS_May2025_industry
41-9099,23,0.02908179936826054,real:OEWS_May2025_industry
41-9099,31-33,0.04934103038884653,real:OEWS_May2025_industry
41-9099,42,0.15314235922012853,real:OEWS_May2025_industry
41-9099,44-45,0.29953164143339506,real:OEWS_May2025_industry
41-9099,48-49,0.007406600588171223,real:OEWS_May2025_industry
41-9099,51,0.033656464437425114,real:OEWS_May2025_industry
41-9099,52,0.17056965472170788,real:OEWS_May2025_industry
41-9099,53,0.021784119376974186,real:OEWS_May2025_industry
41-9099,54,0.06393639037141924,real:OEWS_May2025_industry
41-9099,55,0.04487528591656682,real:OEWS_May2025_industry
41-9099,56,0.05729223396144211,real:OEWS_May2025_industry
41-9099,61,0.007624441781940965,real:OEWS_May2025_industry
41-9099,62,0.012199106851105545,real:OEWS_May2025_industry
41-9099,71,0.02243764295828341,real:OEWS_May2025_industry
41-9099,81,0.01993246922993138,real:OEWS_May2025_industry
41-9099,92,0.004792506262934321,real:OEWS_May2025_industry
43-1011,11,0.0011276075925577898,real:OEWS_May2025_industry
43-1011,21,0.00201855680149234,real:OEWS_May2025_industry
43-1011,22,0.0055614720151461365,real:OEWS_May2025_industry
43-1011,23,0.03857531653058809,real:OEWS_May2025_industry
43-1011,31-33,0.048549771346238176,real:OEWS_May2025_industry
43-1011,42,0.04672610968420027,real:OEWS_May2025_industry
43-1011,44-45,0.06723882311177933,real:OEWS_May2025_industry
43-1011,48-49,0.06680030904800685,real:OEWS_May2025_industry
43-1011,51,0.019684409084897714,real:OEWS_May2025_industry
43-1011,52,0.12261688487961744,real:OEWS_May2025_industry
43-1011,53,0.018591604195813932,real:OEWS_May2025_industry
43-1011,54,0.07842441200832481,real:OEWS_May2025_industry
43-1011,55,0.038756290588652924,real:OEWS_May2025_industry
43-1011,56,0.06966109127357013,real:OEWS_May2025_industry
43-1011,61,0.05092331572316538,real:OEWS_May2025_industry
43-1011,62,0.16674671288465687,real:OEWS_May2025_industry
43-1011,71,0.013092777046921005,real:OEWS_May2025_industry
43-1011,72,0.032533567207500676,real:OEWS_May2025_industry
43-1011,81,0.025754000570764338,real:OEWS_May2025_industry
43-1011,92,0.08661696840610579,real:OEWS_May2025_industry
43-2011,31-33,0.0024052916416115455,real:OEWS_May2025_industry
43-2011,44-45,0.023752254960914012,real:OEWS_May2025_industry
43-2011,48-49,0.004209260372820205,real:OEWS_May2025_industry
43-2011,51,0.012026458208057728,real:OEWS_May2025_industry
43-2011,52,0.01984365604329525,real:OEWS_May2025_industry
43-2011,54,0.02555622369212267,real:OEWS_May2025_industry
43-2011,55,0.02164762477450391,real:OEWS_May2025_industry
43-2011,56,0.2269993986770896,real:OEWS_May2025_industry
43-2011,61,0.020444978953698137,real:OEWS_May2025_industry
43-2011,62,0.5252555622369213,real:OEWS_May2025_industry
43-2011,71,0.00751653638003608,real:OEWS_May2025_industry
43-2011,72,0.06524353577871317,real:OEWS_May2025_industry
43-2011,81,0.005712567648827421,real:OEWS_May2025_industry
43-2011,92,0.039386650631389054,real:OEWS_May2025_industry
43-2021,44-45,0.022082018927444796,real:OEWS_May2025_industry
43-2021,51,0.0914826498422713,real:OEWS_May2025_industry
43-2021,52,0.01892744479495268,real:OEWS_May2025_industry
43-2021,55,0.01892744479495268,real:OEWS_May2025_industry
43-2021,61,0.08832807570977919,real:OEWS_May2025_industry
43-2021,62,0.5678233438485805,real:OEWS_May2025_industry
43-2021,72,0.11041009463722397,real:OEWS_May2025_industry
43-2021,92,0.08201892744479496,real:OEWS_May2025_industry
43-2099,52,0.08974358974358974,real:OEWS_May2025_industry
43-2099,56,0.038461538461538464,real:OEWS_May2025_industry
43-2099,62,0.08974358974358974,real:OEWS_May2025_industry
43-2099,72,0.05128205128205128,real:OEWS_May2025_industry
43-2099,92,0.7307692307692307,real:OEWS_May2025_industry
43-3011,22,0.008374787481896606,real:OEWS_May2025_industry
43-3011,23,0.007934009193375733,real:OEWS_May2025_industry
43-3011,31-33,0.019016434733329136,real:OEWS_May2025_industry
43-3011,42,0.033184308292928656,real:OEWS_May2025_industry
43-3011,44-45,0.0275801271960204,real:OEWS_May2025_industry
43-3011,48-49,0.020779547887412632,real:OEWS_May2025_industry
43-3011,51,0.021409231156728166,real:OEWS_May2025_industry
43-3011,52,0.23279390466595304,real:OEWS_May2025_industry
43-3011,53,0.01542724009823059,real:OEWS_May2025_industry
43-3011,54,0.07770291543353693,real:OEWS_May2025_industry
43-3011,55,0.072476544298218,real:OEWS_May2025_industry
43-3011,56,0.30180719098293557,real:OEWS_May2025_industry
43-3011,61,0.009571185693596121,real:OEWS_May2025_industry
43-3011,62,0.11000566714942384,real:OEWS_May2025_industry
43-3011,71,0.0021409231156728167,real:OEWS_May2025_industry
43-3011,72,0.0008185882501101946,real:OEWS_May2025_industry
43-3011,81,0.0054782444430451485,real:OEWS_May2025_industry
43-3011,92,0.03349914992758642,real:OEWS_May2025_industry
43-3021,11,0.00012374706100730108,real:OEWS_May2025_industry
43-3021,21,0.0014354659076846925,real:OEWS_May2025_industry
43-3021,22,0.0069793342408117805,real:OEWS_May2025_industry
43-3021,23,0.023734686301200347,real:OEWS_May2025_industry
43-3021,31-33,0.01843831209008786,real:OEWS_May2025_industry
43-3021,42,0.03878232891968816,real:OEWS_May2025_industry
43-3021,44-45,0.030813018190817967,real:OEWS_May2025_industry
43-3021,48-49,0.02727385224600916,real:OEWS_May2025_industry
43-3021,51,0.020962752134636803,real:OEWS_May2025_industry
43-3021,52,0.04222249721569113,real:OEWS_May2025_industry
43-3021,53,0.009726518995173865,real:OEWS_May2025_industry
43-3021,54,0.15443633213711175,real:OEWS_May2025_industry
43-3021,55,0.06811038237841852,real:OEWS_May2025_industry
43-3021,56,0.07046157653755723,real:OEWS_May2025_industry
43-3021,61,0.012795446108154931,real:OEWS_May2025_industry
43-3021,62,0.43504516767726764,real:OEWS_May2025_industry
43-3021,71,0.0013117188466773913,real:OEWS_May2025_industry
43-3021,72,0.0009404776636554882,real:OEWS_May2025_industry
43-3021,81,0.009305778987749041,real:OEWS_May2025_industry
43-3021,92,0.027100606360598935,real:OEWS_May2025_industry
43-3031,11,0.0029846617504677183,real:OEWS_May2025_industry
43-3031,21,0.004207645101878881,real:OEWS_May2025_industry
43-3031,22,0.0034505601700529232,real:OEWS_May2025_industry
43-3031,23,0.08493910562062765,real:OEWS_May2025_industry
43-3031,31-33,0.06676178759399864,real:OEWS_May2025_industry
43-3031,42,0.07334260277063967,real:OEWS_May2025_industry
43-3031,44-45,0.07522075577459252,real:OEWS_May2025_industry
43-3031,48-49,0.028842024037446585,real:OEWS_May2025_industry
43-3031,51,0.016211809069003925,real:OEWS_May2025_industry
43-3031,52,0.06069782847658496,real:OEWS_May2025_industry
43-3031,53,0.0422293239377152,real:OEWS_May2025_industry
43-3031,54,0.1493495621282822,real:OEWS_May2025_industry
43-3031,55,0.05189671614410821,real:OEWS_May2025_industry
43-3031,56,0.06405375303015964,real:OEWS_May2025_industry
43-3031,61,0.05065189380427899,real:OEWS_May2025_industry
43-3031,62,0.07111502595199791,real:OEWS_May2025_industry
43-3031,71,0.0139987915759742,real:OEWS_May2025_industry
43-3031,72,0.026323260706564072,real:OEWS_May2025_industry
43-3031,81,0.04723773194825616,real:OEWS_May2025_industry
43-3031,92,0.06648516040736993,real:OEWS_May2025_industry
43-3041,71,0.5720250521920668,real:OEWS_May2025_industry
43-3041,72,0.41892832289492,real:OEWS_May2025_industry
43-3041,92,0.009046624913013222,real:OEWS_May2025_industry
43-3051,11,0.00770385845792257,real:OEWS_May2025_industry
43-3051,21,0.0031337729320362996,real:OEWS_May2025_industry
43-3051,22,0.003199059868120389,real:OEWS_May2025_industry
43-3051,23,0.1040020891819547,real:OEWS_May2025_industry
43-3051,31-33,0.05066266240125351,real:OEWS_May2025_industry
43-3051,42,0.02742051315531762,real:OEWS_May2025_industry
43-3051,44-45,0.03982503101129464,real:OEWS_May2025_industry
43-3051,48-49,0.03532023242149246,real:OEWS_May2025_industry
43-3051,51,0.014428412874583796,real:OEWS_May2025_industry
43-3051,52,0.030293138343017563,real:OEWS_May2025_industry
43-3051,53,0.019063785336554156,real:OEWS_May2025_industry
43-3051,54,0.15538290788013318,real:OEWS_May2025_industry
43-3051,55,0.09283802311157538,real:OEWS_May2025_industry
43-3051,56,0.12097669256381798,real:OEWS_May2025_industry
43-3051,61,0.07756088006789841,real:OEWS_May2025_industry
43-3051,62,0.08931252856303454,real:OEWS_May2025_industry
43-3051,71,0.010184762029117974,real:OEWS_May2025_industry
43-3051,72,0.02637592217797219,real:OEWS_May2025_industry
43-3051,81,0.016321734021022393,real:OEWS_May2025_industry
43-3051,92,0.07599399360188026,real:OEWS_May2025_industry
43-3061,11,0.0010748835542816195,real:OEWS_May2025_industry
43-3061,21,0.0023289143676101754,real:OEWS_May2025_industry
43-3061,22,0.0035829451809387316,real:OEWS_May2025_industry
43-3061,23,0.04639914009315658,real:OEWS_May2025_industry
43-3061,31-33,0.13937656753851665,real:OEWS_May2025_industry
43-3061,42,0.14707989967753493,real:OEWS_May2025_industry
43-3061,44-45,0.07255463991400932,real:OEWS_May2025_industry
43-3061,48-49,0.032246506628448586,real:OEWS_May2025_industry
43-3061,51,0.006270154066642781,real:OEWS_May2025_industry
43-3061,52,0.009315657470440702,real:OEWS_May2025_industry
43-3061,53,0.00841992117520602,real:OEWS_May2025_industry
43-3061,54,0.050519527051236114,real:OEWS_May2025_industry
43-3061,55,0.05446076675026872,real:OEWS_May2025_industry
43-3061,56,0.034933715514152634,real:OEWS_May2025_industry
43-3061,61,0.036008599068434254,real:OEWS_May2025_industry
43-3061,62,0.08545324256538875,real:OEWS_May2025_industry
43-3061,71,0.0066284485847366535,real:OEWS_May2025_industry
43-3061,72,0.016123253314224293,real:OEWS_May2025_industry
43-3061,81,0.029738445001791472,real:OEWS_May2025_industry
43-3061,92,0.217484772482981,real:OEWS_May2025_industry
43-3071,52,0.9769824860131355,real:OEWS_May2025_industry
43-3071,55,0.013196302602773049,real:OEWS_May2025_industry
43-3071,56,0.008331306251520312,real:OEWS_May2025_industry
43-3071,61,0.00036487472634395525,real:OEWS_May2025_industry
43-3071,62,0.00015203113597664803,real:OEWS_May2025_industry
43-3071,71,0.00021284359036730723,real:OEWS_May2025_industry
