occ_code,title,major_group,cluster_id,cluster_title,emp_national,wage_mean_annual,wage_p10_annual,wage_median_annual,baseline_growth_10y,source_tag,eloundou_beta,n_tasks,growth_match_level,wage_imputed,beta_imputed,cluster_size,cluster_rule
25-4031,Library Technicians,25,c126,Library Technicians,73000,39070.0,23370.0,36970.0,0.002,partial:OEWS_May2021;EP_2020-30,0.5480769230769231,35,detailed,0,0,1,single
25-9021,Farm and Home Management Educators,25,c127,Farm and Home Management Educators,10620,58040.0,30030.0,49990.0,-0.012,partial:OEWS_May2021;EP_2020-30,0.45370370370370366,15,detailed,0,0,1,single
25-9031,Instructional Coordinators,25,c128,Instructional Coordinators,184740,70560.0,38390.0,63740.0,0.09699999999999999,partial:OEWS_May2021;EP_2020-30,0.5062500000000001,30,detailed,0,0,1,single
25-9044,"Teaching Assistants, Postsecondary",25,c129,"Teaching Assistants, Postsecondary",121290,41170.0,22730.0,38040.0,0.064,partial:OEWS_May2021;EP_2020-30,0.44696969696969696,20,detailed,0,0,1,single
25-9045,"Teaching Assistants, Except Postsecondary",25,c130,"Teaching Assistants, Except Postsecondary",1187270,31760.0,21890.0,29360.0,0.08900000000000001,partial:OEWS_May2021;EP_2020-30,0.29166666666666663,60,detailed,0,0,1,anchor
25-9099,"Educational Instruction and Library Workers, All Other",25,c131,"Educational Instruction and Library Workers, All Other",155950,49650.0,23300.0,46300.0,0.08,partial:OEWS_May2021;EP_2020-30,0.3316951674371783,0,detailed,0,1,1,single
27-1011,Art Directors,27,c132,Art Directors,42080,115430.0,57220.0,100890.0,0.11,partial:OEWS_May2021;EP_2020-30,0.46551724137931033,16,detailed,0,0,1,single
27-1012,Craft Artists,27,c135,Merchandise Displayers and Window Trimmers (+2),3740,40730.0,22760.0,35930.0,0.132,partial:OEWS_May2021;EP_2020-30,0.2413793103448276,15,detailed,0,0,3,merged
27-1013,"Fine Artists, Including Painters, Sculptors, and Illustrators",27,c134,Graphic Designers (+5),9430,69010.0,19430.0,60820.0,0.17300000000000001,partial:OEWS_May2021;EP_2020-30,0.36875,32,detailed,0,0,6,merged
27-1014,Special Effects Artists and Animators,27,c133,Commercial and Industrial Designers (+2),20430,86220.0,46000.0,78790.0,0.158,partial:OEWS_May2021;EP_2020-30,0.5,14,detailed,0,0,3,merged
27-1019,"Artists and Related Workers, All Other",27,c134,Graphic Designers (+5),7390,67240.0,21750.0,61580.0,0.095,partial:OEWS_May2021;EP_2020-30,0.38920283894832763,0,detailed,0,1,6,merged
27-1021,Commercial and Industrial Designers,27,c133,Commercial and Industrial Designers (+2),27940,79680.0,44840.0,77030.0,0.055999999999999994,partial:OEWS_May2021;EP_2020-30,0.4396551724137931,17,detailed,0,0,3,merged
27-1022,Fashion Designers,27,c133,Commercial and Industrial Designers (+2),19310,83650.0,37480.0,77450.0,0.005,partial:OEWS_May2021;EP_2020-30,0.3828125,20,detailed,0,0,3,merged
27-1023,Floral Designers,27,c135,Merchandise Displayers and Window Trimmers (+2),36000,32100.0,22830.0,29880.0,-0.201,partial:OEWS_May2021;EP_2020-30,0.23333333333333334,16,detailed,0,0,3,merged
27-1024,Graphic Designers,27,c134,Graphic Designers (+5),204040,59970.0,31310.0,50710.0,0.028999999999999998,partial:OEWS_May2021;EP_2020-30,0.45535714285714285,16,detailed,0,0,6,merged
27-1025,Interior Designers,27,c134,Graphic Designers (+5),61970,62570.0,30930.0,60340.0,-0.002,partial:OEWS_May2021;EP_2020-30,0.43103448275862066,15,detailed,0,0,6,merged
27-1026,Merchandise Displayers and Window Trimmers,27,c135,Merchandise Displayers and Window Trimmers (+2),159790,35520.0,26560.0,32060.0,0.044000000000000004,partial:OEWS_May2021;EP_2020-30,0.28658536585365857,25,detailed,0,0,3,merged
27-1027,Set and Exhibit Designers,27,c134,Graphic Designers (+5),6850,62960.0,30810.0,54860.0,0.091,partial:OEWS_May2021;EP_2020-30,0.375,27,detailed,0,0,6,merged
27-1029,"Designers, All Other",27,c134,Graphic Designers (+5),10190,73480.0,30230.0,62310.0,0.001,partial:OEWS_May2021;EP_2020-30,0.38920283894832763,0,detailed,0,1,6,merged
27-2011,Actors,27,c136,Actors (+2),30100,66100.0,29010.0,51190.0,0.324,partial:OEWS_May2021;EP_2020-30,0.171875,19,detailed,1,0,3,merged
27-2012,Producers and Directors,27,c137,Producers and Directors,138250,101950.0,38210.0,79000.0,0.24100000000000002,partial:OEWS_May2021;EP_2020-30,0.4532869612656847,83,detailed,0,0,1,single
27-2021,Athletes and Sports Competitors,27,c138,Athletes and Sports Competitors,12320,116930.0,25270.0,77300.0,0.38,partial:OEWS_May2021;EP_2020-30,0.0,9,detailed,0,0,1,single
27-2022,Coaches and Scouts,27,c139,Coaches and Scouts (+2),193740,50550.0,22200.0,38970.0,0.256,partial:OEWS_May2021;EP_2020-30,0.2222222222222222,28,detailed,0,0,3,merged
27-2023,"Umpires, Referees, and Other Sports Officials",27,c139,Coaches and Scouts (+2),9620,51710.0,19170.0,35860.0,0.294,partial:OEWS_May2021;EP_2020-30,0.23958333333333331,16,detailed,0,0,3,merged
27-2031,Dancers,27,c140,Dancers,3850,66100.0,29010.0,51190.0,0.3,partial:OEWS_May2021;EP_2020-30,0.03125,14,detailed,1,0,1,single
27-2032,Choreographers,27,c139,Coaches and Scouts (+2),3990,49630.0,22150.0,42700.0,0.321,partial:OEWS_May2021;EP_2020-30,0.22142857142857142,18,detailed,0,0,3,merged
27-2041,Music Directors and Composers,27,c141,Music Directors and Composers (+1),9560,65080.0,24440.0,49130.0,0.063,partial:OEWS_May2021;EP_2020-30,0.4956140350877193,30,detailed,0,0,2,merged
27-2042,Musicians and Singers,27,c136,Actors (+2),24080,66100.0,29010.0,51190.0,0.111,partial:OEWS_May2021;EP_2020-30,0.2704081632653061,30,detailed,1,0,3,merged
27-2091,"Disc Jockeys, Except Radio",27,c141,Music Directors and Composers (+1),4770,66100.0,29010.0,51190.0,0.33799999999999997,partial:OEWS_May2021;EP_2020-30,0.4473684210526315,19,broad,1,0,2,merged
27-2099,"Entertainers and Performers, Sports and Related Workers, All Other",27,c136,Actors (+2),8300,66100.0,29010.0,51190.0,0.33799999999999997,partial:OEWS_May2021;EP_2020-30,0.2965179499634404,0,broad,1,1,3,merged
27-3011,Broadcast Announcers and Radio Disc Jockeys,27,c142,Broadcast Announcers and Radio Disc Jockeys,24580,56110.0,22860.0,37630.0,0.10300000000000001,partial:OEWS_May2021;EP_2020-30,0.59375,24,detailed,0,0,1,single
27-3023,"News Analysts, Reporters, and Journalists",27,c143,"News Analysts, Reporters, and Journalists (+1)",39080,63230.0,29210.0,48370.0,0.06,partial:OEWS_May2021;EP_2020-30,0.6416666666666666,30,detailed,0,0,2,merged
27-3031,Public Relations Specialists,27,c144,Public Relations Specialists (+2),242710,73250.0,37020.0,62800.0,0.114,partial:OEWS_May2021;EP_2020-30,0.6893939393939394,18,detailed,0,0,3,merged
27-3041,Editors,27,c144,Public Relations Specialists (+2),88780,76400.0,36970.0,63350.0,0.051,partial:OEWS_May2021;EP_2020-30,0.6470588235294118,21,detailed,0,0,3,merged
27-3042,Technical Writers,27,c145,Technical Writers,47620,81470.0,48890.0,78060.0,0.11599999999999999,partial:OEWS_May2021;EP_2020-30,0.6666666666666666,15,detailed,0,0,1,single
27-3043,Writers and Authors,27,c146,Writers and Authors,49410,81120.0,38500.0,69510.0,0.085,partial:OEWS_May2021;EP_2020-30,0.8256766381766382,36,detailed,0,0,1,single
27-3091,Interpreters and Translators,27,c147,Interpreters and Translators,52170,58400.0,29360.0,49110.0,0.237,partial:OEWS_May2021;EP_2020-30,0.86,17,detailed,0,0,1,single
27-3092,Court Reporters and Simultaneous Captioners,27,c144,Public Relations Specialists (+2),12300,65240.0,34340.0,60380.0,0.025,partial:OEWS_May2021;EP_2020-30,0.7395833333333333,14,detailed,0,0,3,merged
27-3099,"Media and Communication Workers, All Other",27,c143,"News Analysts, Reporters, and Journalists (+1)",16540,59400.0,29080.0,49900.0,0.22899999999999998,partial:OEWS_May2021;EP_2020-30,0.7023189042945331,0,detailed,0,1,2,merged
27-4011,Audio and Video Technicians,27,c148,Audio and Video Technicians (+2),50590,55310.0,30160.0,48820.0,0.262,partial:OEWS_May2021;EP_2020-30,0.36875,29,detailed,0,0,3,merged
27-4012,Broadcast Technicians,27,c148,Audio and Video Technicians (+2),25270,51280.0,24580.0,44740.0,0.11199999999999999,partial:OEWS_May2021;EP_2020-30,0.369047619047619,29,detailed,0,0,3,merged
27-4014,Sound Engineering Technicians,27,c152,"Media and Communication Equipment Workers, All Other (+1)",10800,67360.0,29110.0,60500.0,0.174,partial:OEWS_May2021;EP_2020-30,0.35185185185185186,14,detailed,0,0,2,merged
27-4015,Lighting Technicians,27,c149,Lighting Technicians,4280,58020.0,30230.0,51470.0,0.21,partial:OEWS_May2021;EP_2020-30,0.125,16,minor,0,0,1,single
27-4021,Photographers,27,c150,Photographers,38420,48210.0,24540.0,38950.0,0.171,partial:OEWS_May2021;EP_2020-30,0.3020833333333333,29,detailed,0,0,1,single
27-4031,"Camera Operators, Television, Video, and Film",27,c148,Audio and Video Technicians (+2),20280,61740.0,30160.0,49230.0,0.24100000000000002,partial:OEWS_May2021;EP_2020-30,0.30303030303030304,24,detailed,0,0,3,merged
27-4032,Film and Video Editors,27,c151,Film and Video Editors,28030,76000.0,37060.0,62680.0,0.332,partial:OEWS_May2021;EP_2020-30,0.5,23,detailed,0,0,1,single
27-4099,"Media and Communication Equipment Workers, All Other",27,c152,"Media and Communication Equipment Workers, All Other (+1)",16670,69290.0,29120.0,63250.0,0.21,partial:OEWS_May2021;EP_2020-30,0.36068211879019835,0,minor,0,1,2,merged
29-1011,Chiropractors,29,c153,Chiropractors,35810,81240.0,37400.0,75000.0,0.10800000000000001,partial:OEWS_May2021;EP_2020-30,0.38636363636363635,11,detailed,0,0,1,single
29-1021,"Dentists, General",29,c154,"Dentists, General (+1)",108680,167160.0,62810.0,160370.0,0.081,partial:OEWS_May2021;EP_2020-30,0.2375,20,detailed,0,0,2,merged
29-1022,Oral and Maxillofacial Surgeons,29,c155,Oral and Maxillofacial Surgeons,5330,311460.0,78620.0,311460.0,0.077,partial:OEWS_May2021;EP_2020-30,0.06,14,detailed,1,0,1,single
29-1023,Orthodontists,29,c156,Orthodontists,5140,267280.0,95940.0,267280.0,0.081,partial:OEWS_May2021;EP_2020-30,0.25,10,detailed,1,0,1,single
29-1024,Prosthodontists,29,c157,Prosthodontists,790,143730.0,78850.0,100950.0,0.085,partial:OEWS_May2021;EP_2020-30,0.06818181818181818,11,detailed,0,0,1,single
29-1029,"Dentists, All Other Specialists",29,c154,"Dentists, General (+1)",4750,179400.0,76990.0,175160.0,0.05,partial:OEWS_May2021;EP_2020-30,0.33426897768470265,0,detailed,0,1,2,merged
29-1031,Dietitians and Nutritionists,29,c158,Dietitians and Nutritionists,66690,65620.0,42530.0,61650.0,0.107,partial:OEWS_May2021;EP_2020-30,0.5060975609756098,28,detailed,0,0,1,single
29-1041,Optometrists,29,c160,Physician Assistants (+2),38720,125440.0,61590.0,124300.0,0.09,partial:OEWS_May2021;EP_2020-30,0.17500000000000002,10,detailed,0,0,3,merged
29-1051,Pharmacists,29,c159,Pharmacists,312550,125690.0,76840.0,128570.0,-0.022000000000000002,partial:OEWS_May2021;EP_2020-30,0.41428571428571426,21,detailed,0,0,1,anchor
29-1071,Physician Assistants,29,c160,Physician Assistants (+2),132940,119460.0,77940.0,121530.0,0.31,partial:OEWS_May2021;EP_2020-30,0.19047619047619047,28,detailed,0,0,3,merged
29-1081,Podiatrists,29,c160,Physician Assistants (+2),8840,158380.0,61350.0,145840.0,0.018000000000000002,partial:OEWS_May2021;EP_2020-30,0.2857142857142857,11,detailed,0,0,3,merged
29-1122,Occupational Therapists,29,c161,Physical Therapists (+3),127830,89470.0,60680.0,85570.0,0.175,partial:OEWS_May2021;EP_2020-30,0.31486742424242425,38,detailed,0,0,4,merged
29-1123,Physical Therapists,29,c161,Physical Therapists (+3),225350,92920.0,61930.0,95620.0,0.205,partial:OEWS_May2021;EP_2020-30,0.26595744680851063,24,detailed,0,0,4,merged
29-1124,Radiation Therapists,29,c161,Physical Therapists (+3),16050,94000.0,61030.0,82790.0,0.091,partial:OEWS_May2021;EP_2020-30,0.225609756097561,22,detailed,0,0,4,merged
29-1125,Recreational Therapists,29,c162,Recreational Therapists (+1),16980,53900.0,31710.0,47940.0,0.10400000000000001,partial:OEWS_May2021;EP_2020-30,0.34090909090909094,11,detailed,0,0,2,merged
29-1126,Respiratory Therapists,29,c163,Respiratory Therapists,133410,68190.0,47380.0,61830.0,0.23,partial:OEWS_May2021;EP_2020-30,0.19642857142857142,22,detailed,0,0,1,single
29-1127,Speech-Language Pathologists,29,c164,Speech-Language Pathologists (+1),147470,85820.0,51310.0,79060.0,0.287,partial:OEWS_May2021;EP_2020-30,0.4207317073170732,24,detailed,0,0,2,merged
29-1128,Exercise Physiologists,29,c162,Recreational Therapists (+1),6860,54030.0,36930.0,47940.0,0.131,partial:OEWS_May2021;EP_2020-30,0.30000000000000004,25,detailed,0,0,2,merged
29-1129,"Therapists, All Other",29,c165,"Therapists, All Other",13490,65030.0,37010.0,59500.0,0.14800000000000002,partial:OEWS_May2021;EP_2020-30,0.3875886524822695,55,detailed,0,0,1,single
29-1131,Veterinarians,29,c161,Physical Therapists (+3),77260,109920.0,60760.0,100370.0,0.168,partial:OEWS_May2021;EP_2020-30,0.25,23,detailed,0,0,4,merged
29-1141,Registered Nurses,29,c166,Registered Nurses,3047530,82750.0,59450.0,77600.0,0.09,partial:OEWS_May2021;EP_2020-30,0.35758659785753383,137,detailed,0,0,1,anchor
29-1151,Nurse Anesthetists,29,c167,Nurse Anesthetists,43950,202470.0,131840.0,195610.0,0.126,partial:OEWS_May2021;EP_2020-30,0.14583333333333331,24,detailed,0,0,1,single
29-1161,Nurse Midwives,29,c168,Nurse Practitioners (+1),7750,114210.0,61500.0,112830.0,0.113,partial:OEWS_May2021;EP_2020-30,0.34146341463414637,21,detailed,0,0,2,merged
29-1171,Nurse Practitioners,29,c168,Nurse Practitioners (+1),234690,118040.0,79470.0,120680.0,0.522,partial:OEWS_May2021;EP_2020-30,0.39814814814814814,27,detailed,0,0,2,merged
29-1181,Audiologists,29,c164,Speech-Language Pathologists (+1),13240,86050.0,58920.0,78950.0,0.157,partial:OEWS_May2021;EP_2020-30,0.4545454545454546,22,detailed,0,0,2,merged
29-1211,Anesthesiologists,29,c169,Anesthesiologists,31130,331190.0,117590.0,331190.0,-0.005,partial:OEWS_May2021;EP_2020-30,0.2720588235294118,18,detailed,1,0,1,single
29-1212,Cardiologists,29,c170,Emergency Medicine Physicians (+6),18610,353970.0,165610.0,353970.0,0.115,partial:OEWS_May2021;EP_2020-30,0.28846153846153844,26,minor,1,0,7,merged
29-1213,Dermatologists,29,c170,Emergency Medicine Physicians (+6),9230,302740.0,100940.0,302740.0,0.115,partial:OEWS_May2021;EP_2020-30,0.3529411764705882,18,minor,1,0,7,merged
29-1214,Emergency Medicine Physicians,29,c170,Emergency Medicine Physicians (+6),36180,310640.0,103310.0,310640.0,0.115,partial:OEWS_May2021;EP_2020-30,0.39705882352941174,17,minor,1,0,7,merged
29-1215,Family Medicine Physicians,29,c173,"Physicians, All Other (+5)",102930,235930.0,63580.0,235930.0,0.049,partial:OEWS_May2021;EP_2020-30,0.40625,13,detailed,1,0,6,merged
29-1216,General Internal Medicine Physicians,29,c173,"Physicians, All Other (+5)",58260,242190.0,62850.0,242190.0,-0.006999999999999999,partial:OEWS_May2021;EP_2020-30,0.41428571428571426,19,detailed,1,0,6,merged
29-1217,Neurologists,29,c173,"Physicians, All Other (+5)",7120,267660.0,78650.0,267660.0,0.115,partial:OEWS_May2021;EP_2020-30,0.4130434782608695,24,minor,1,0,6,merged
29-1218,Obstetricians and Gynecologists,29,c170,Emergency Medicine Physicians (+6),21570,296210.0,101240.0,296210.0,-0.021,partial:OEWS_May2021;EP_2020-30,0.3482142857142857,15,detailed,1,0,7,merged
29-1221,"Pediatricians, General",29,c171,"Pediatricians, General",33620,198420.0,75670.0,170480.0,-0.018000000000000002,partial:OEWS_May2021;EP_2020-30,0.42500000000000004,17,detailed,0,0,1,single
29-1222,"Physicians, Pathologists",29,c173,"Physicians, All Other (+5)",11010,267180.0,63340.0,267180.0,0.115,partial:OEWS_May2021;EP_2020-30,0.3939393939393939,19,minor,1,0,6,merged
29-1223,Psychiatrists,29,c172,Radiologists (+1),25520,249760.0,64400.0,249760.0,0.125,partial:OEWS_May2021;EP_2020-30,0.5,12,detailed,1,0,2,merged
29-1224,Radiologists,29,c172,Radiologists (+1),29530,301720.0,78780.0,301720.0,0.115,partial:OEWS_May2021;EP_2020-30,0.5,30,minor,1,0,2,merged
29-1229,"Physicians, All Other",29,c173,"Physicians, All Other (+5)",256670,231500.0,61260.0,231500.0,0.115,partial:OEWS_May2021;EP_2020-30,0.36720575022461815,101,minor,1,0,6,merged
29-1241,"Ophthalmologists, Except Pediatric",29,c173,"Physicians, All Other (+5)",11610,270090.0,100940.0,270090.0,0.115,partial:OEWS_May2021;EP_2020-30,0.38235294117647056,18,minor,1,0,6,merged
29-1242,"Orthopedic Surgeons, Except Pediatric",29,c170,Emergency Medicine Physicians (+6),16260,306220.0,79870.0,306220.0,0.115,partial:OEWS_May2021;EP_2020-30,0.2833333333333333,15,minor,1,0,7,merged
29-1243,Pediatric Surgeons,29,c170,Emergency Medicine Physicians (+6),820,290310.0,99910.0,290310.0,0.115,partial:OEWS_May2021;EP_2020-30,0.29166666666666663,18,minor,1,0,7,merged
29-1249,"Surgeons, All Other",29,c170,Emergency Medicine Physicians (+6),29590,297800.0,78610.0,297800.0,0.115,partial:OEWS_May2021;EP_2020-30,0.32836049669173295,0,minor,1,1,7,merged
29-1291,Acupuncturists,29,c174,Acupuncturists,7250,71770.0,29580.0,60570.0,0.098,partial:OEWS_May2021;EP_2020-30,0.2361111111111111,18,broad,0,0,1,single
29-1292,Dental Hygienists,29,c175,Dental Hygienists,207190,81360.0,60100.0,77810.0,0.11199999999999999,partial:OEWS_May2021;EP_2020-30,0.140625,18,detailed,0,0,1,single
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",29,c176,"Healthcare Diagnosing or Treating Practitioners, All Other",26250,113230.0,58550.0,100300.0,0.098,partial:OEWS_May2021;EP_2020-30,0.40604967948717946,36,broad,0,0,1,single
29-2010,Clinical Laboratory Technologists and Technicians,29,c177,Clinical Laboratory Technologists and Technicians,318780,56910.0,30280.0,57800.0,0.109,partial:OEWS_May2021;EP_2020-30,0.21509835112205802,98,detailed,0,0,1,anchor
29-2031,Cardiovascular Technologists and Technicians,29,c179,Radiologic Technologists and Technicians (+1),55760,62020.0,29910.0,60570.0,0.081,partial:OEWS_May2021;EP_2020-30,0.2642857142857143,25,detailed,0,0,2,merged
29-2032,Diagnostic Medical Sonographers,29,c178,Diagnostic Medical Sonographers (+3),78640,80680.0,59640.0,77740.0,0.19,partial:OEWS_May2021;EP_2020-30,0.29605263157894735,20,detailed,0,0,4,merged
29-2033,Nuclear Medicine Technologists,29,c178,Diagnostic Medical Sonographers (+3),17140,84850.0,60550.0,78760.0,0.078,partial:OEWS_May2021;EP_2020-30,0.27419354838709675,17,detailed,0,0,4,merged
29-2034,Radiologic Technologists and Technicians,29,c179,Radiologic Technologists and Technicians (+1),216380,66490.0,46850.0,61370.0,0.086,partial:OEWS_May2021;EP_2020-30,0.3289473684210526,30,detailed,0,0,2,merged
29-2035,Magnetic Resonance Imaging Technologists,29,c178,Diagnostic Medical Sonographers (+3),38070,77820.0,59110.0,77360.0,0.081,partial:OEWS_May2021;EP_2020-30,0.27222222222222225,23,detailed,0,0,4,merged
29-2036,Medical Dosimetrists,29,c180,Medical Dosimetrists,2400,124750.0,96040.0,127270.0,0.09300000000000001,partial:OEWS_May2021;EP_2020-30,0.375,20,minor,0,0,1,single
29-2042,Emergency Medical Technicians,29,c181,Emergency Medical Technicians (+4),161400,36690.0,23620.0,35470.0,0.11,partial:OEWS_May2021;EP_2020-30,0.20833333333333331,12,broad,0,0,5,merged
29-2043,Paramedics,29,c182,Paramedics,96510,49500.0,34420.0,46770.0,0.11,partial:OEWS_May2021;EP_2020-30,0.17307692307692307,13,broad,0,0,1,single
29-2051,Dietetic Technicians,29,c183,Dietetic Technicians,21610,34160.0,22790.0,29520.0,0.07400000000000001,partial:OEWS_May2021;EP_2020-30,0.4782608695652174,13,detailed,0,0,1,single
29-2052,Pharmacy Technicians,29,c184,Pharmacy Technicians,436630,37970.0,28740.0,36740.0,0.04,partial:OEWS_May2021;EP_2020-30,0.4264705882352941,21,detailed,0,0,1,anchor
29-2053,Psychiatric Technicians,29,c181,Emergency Medical Technicians (+4),93410,38000.0,26980.0,36570.0,0.128,partial:OEWS_May2021;EP_2020-30,0.23,16,detailed,0,0,5,merged
29-2055,Surgical Technologists,29,c185,Surgical Technologists,109060,53590.0,36930.0,48530.0,0.087,partial:OEWS_May2021;EP_2020-30,0.041666666666666664,16,detailed,0,0,1,single
29-2056,Veterinary Technologists and Technicians,29,c181,Emergency Medical Technicians (+4),118670,38250.0,28370.0,36850.0,0.149,partial:OEWS_May2021;EP_2020-30,0.1557377049180328,31,detailed,0,0,5,merged
29-2057,Ophthalmic Medical Technicians,29,c181,Emergency Medical Technicians (+4),65700,41120.0,28910.0,37180.0,0.14300000000000002,partial:OEWS_May2021;EP_2020-30,0.21710526315789472,20,detailed,0,0,5,merged
29-2061,Licensed Practical and Licensed Vocational Nurses,29,c186,Licensed Practical and Licensed Vocational Nurses,641240,51850.0,37150.0,48070.0,0.09300000000000001,partial:OEWS_May2021;EP_2020-30,0.25,23,detailed,0,0,1,anchor
29-2072,Medical Records Specialists,29,c187,Medical Records Specialists,180570,48310.0,29430.0,46660.0,0.09300000000000001,partial:OEWS_May2021;EP_2020-30,0.5882352941176471,17,minor,0,0,1,single
29-2081,"Opticians, Dispensing",29,c181,Emergency Medical Technicians (+4),73270,43060.0,28910.0,37570.0,0.062,partial:OEWS_May2021;EP_2020-30,0.26190476190476186,21,detailed,0,0,5,merged
29-2091,Orthotists and Prosthetists,29,c178,Diagnostic Medical Sonographers (+3),10410,79820.0,41730.0,75440.0,0.184,partial:OEWS_May2021;EP_2020-30,0.23275862068965517,15,detailed,0,0,4,merged
29-2092,Hearing Aid Specialists,29,c188,Hearing Aid Specialists,10790,59960.0,33040.0,59500.0,0.113,partial:OEWS_May2021;EP_2020-30,0.125,11,detailed,0,0,1,single
29-2099,"Health Technologists and Technicians, All Other",29,c189,"Health Technologists and Technicians, All Other",140770,49230.0,29430.0,45720.0,0.09300000000000001,partial:OEWS_May2021;EP_2020-30,0.34330357142857143,60,minor,0,0,1,single
29-9021,Health Information Technologists and Medical Registrars,29,c190,Health Information Technologists and Medical Registrars,37900,61410.0,29680.0,55560.0,0.142,partial:OEWS_May2021;EP_2020-30,0.59375,16,minor,0,0,1,single
29-9091,Athletic Trainers,29,c193,"Healthcare Practitioners and Technical Workers, All Other (+1)",26070,54650.0,36960.0,48420.0,0.23399999999999999,partial:OEWS_May2021;EP_2020-30,0.3430232558139535,23,detailed,0,0,2,merged
29-9092,Genetic Counselors,29,c191,Genetic Counselors,2740,86640.0,49120.0,80150.0,0.262,partial:OEWS_May2021;EP_2020-30,0.5657894736842105,19,detailed,0,0,1,single
29-9093,Surgical Assistants,29,c192,Surgical Assistants,17250,59170.0,32680.0,48320.0,0.142,partial:OEWS_May2021;EP_2020-30,0.0392156862745098,28,minor,0,0,1,single
29-9099,"Healthcare Practitioners and Technical Workers, All Other",29,c193,"Healthcare Practitioners and Technical Workers, All Other (+1)",44100,64880.0,29570.0,58750.0,0.142,partial:OEWS_May2021;EP_2020-30,0.3142857142857143,36,minor,0,0,2,merged
31-1120,Home Health and Personal Care Aides,31,c194,Home Health and Personal Care Aides,3366480,29260.0,22290.0,29430.0,0.326,partial:OEWS_May2021;EP_2020-30,0.16773504273504275,26,detailed,0,0,1,anchor
31-1131,Nursing Assistants,31,c195,Nursing Assistants,1314830,33250.0,23880.0,30310.0,0.083,partial:OEWS_May2021;EP_2020-30,0.11864406779661017,33,detailed,0,0,1,anchor
31-1132,Orderlies,31,c196,Orderlies,45160,33440.0,23970.0,29990.0,0.07200000000000001,partial:OEWS_May2021;EP_2020-30,0.0234375,24,detailed,0,0,1,single
31-1133,Psychiatric Aides,31,c197,Psychiatric Aides,39140,34640.0,23120.0,30260.0,0.07400000000000001,partial:OEWS_May2021;EP_2020-30,0.125,17,detailed,0,0,1,single
31-2011,Occupational Therapy Assistants,31,c198,Occupational Therapy Assistants,41980,63560.0,46810.0,61730.0,0.361,partial:OEWS_May2021;EP_2020-30,0.25,22,detailed,0,0,1,single
31-2012,Occupational Therapy Aides,31,c200,Physical Therapist Aides (+1),3370,39230.0,23860.0,33560.0,0.214,partial:OEWS_May2021;EP_2020-30,0.15740740740740738,15,detailed,0,0,2,merged
31-2021,Physical Therapist Assistants,31,c199,Physical Therapist Assistants,93660,60740.0,37280.0,61180.0,0.354,partial:OEWS_May2021;EP_2020-30,0.1282051282051282,21,detailed,0,0,1,single
31-2022,Physical Therapist Aides,31,c200,Physical Therapist Aides (+1),42390,30370.0,22140.0,29200.0,0.253,partial:OEWS_May2021;EP_2020-30,0.16666666666666669,19,detailed,0,0,2,merged
31-9011,Massage Therapists,31,c201,Massage Therapists (+1),81030,49260.0,24450.0,46910.0,0.322,partial:OEWS_May2021;EP_2020-30,0.12962962962962962,14,detailed,0,0,2,merged
31-9091,Dental Assistants,31,c202,Dental Assistants,347170,42510.0,29580.0,38660.0,0.11199999999999999,partial:OEWS_May2021;EP_2020-30,0.18333333333333335,16,detailed,0,0,1,anchor
31-9092,Medical Assistants,31,c203,Medical Assistants,727760,38190.0,29070.0,37190.0,0.184,partial:OEWS_May2021;EP_2020-30,0.25,20,detailed,0,0,1,anchor
31-9093,Medical Equipment Preparers,31,c201,Massage Therapists (+1),61170,42420.0,29490.0,38220.0,0.084,partial:OEWS_May2021;EP_2020-30,0.07407407407407407,16,detailed,0,0,2,merged
31-9094,Medical Transcriptionists,31,c204,Medical Transcriptionists,55830,34220.0,22810.0,30100.0,-0.07400000000000001,partial:OEWS_May2021;EP_2020-30,0.5535714285714286,15,detailed,0,0,1,single
31-9095,Pharmacy Aides,31,c205,Veterinary Assistants and Laboratory Animal Caretakers (+1),43560,34560.0,22840.0,29930.0,-0.147,partial:OEWS_May2021;EP_2020-30,0.26,17,detailed,0,0,2,merged
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,31,c205,Veterinary Assistants and Laboratory Animal Caretakers (+1),98970,31780.0,22920.0,29780.0,0.14300000000000002,partial:OEWS_May2021;EP_2020-30,0.18518518518518517,28,detailed,0,0,2,merged
31-9097,Phlebotomists,31,c206,Phlebotomists (+1),132750,38450.0,28990.0,37380.0,0.222,partial:OEWS_May2021;EP_2020-30,0.14634146341463414,24,detailed,0,0,2,merged
31-9099,"Healthcare Support Workers, All Other",31,c206,Phlebotomists (+1),108410,40690.0,25810.0,37740.0,0.105,partial:OEWS_May2021;EP_2020-30,0.23519736842105263,23,detailed,0,0,2,merged
33-1011,First-Line Supervisors of Correctional Officers,33,c207,First-Line Supervisors of Correctional Officers (+1),54470,69750.0,40610.0,62220.0,-0.027999999999999997,partial:OEWS_May2021;EP_2020-30,0.2826086956521739,23,detailed,0,0,2,merged
33-1012,First-Line Supervisors of Police and Detectives,33,c208,First-Line Supervisors of Police and Detectives,128230,98760.0,51790.0,99330.0,0.068,partial:OEWS_May2021;EP_2020-30,0.3421052631578947,20,detailed,0,0,1,single
